03 May 2016 10:28:07 AM,Tue, 03 May 2016 10:34:19 AM
klab2,5014,1
4,Smaller,Bigger,Lighter,Darker
1,5014,training,1,1,1,75.0,0.8,3.93430304062
1,5014,training,1,2,71,184.375,-0.6,2.00821369234
1,5014,training,1,3,11,90.625,0.6,1.0574243376
1,5014,training,1,4,81,200.0,-0.8,0.682234389707
1,5014,training,2,1,11,90.625,0.6,0.665389532223
1,5014,training,2,2,71,184.375,-0.6,0.363260064274
1,5014,training,2,3,81,200.0,-0.8,0.64129669778
1,5014,training,2,4,1,75.0,0.8,2.03573601786
1,5014,training,3,1,1,75.0,0.8,0.452902205288
1,5014,training,3,2,71,184.375,-0.6,0.928159490228
1,5014,training,3,3,81,200.0,-0.8,0.661610440351
1,5014,training,3,4,11,90.625,0.6,0.595949566923
1,5014,generate,,0,9,75.0,-0.8,36.5377919236
1,5014,generate,,1,73,200.0,0.8,4.51959235501
1,5014,generate,,2,74,200.0,0.6,11.5587310465
1,5014,generate,,3,17,90.625,-0.6,9.40454504266
1,5014,generalization,1,26,106.25,-0.6,Beta,1.96846352611
1,5014,generalization,2,25,106.25,-0.4,Beta,0.851248740219
1,5014,generalization,3,31,121.875,0.2,Alpha,4.08113380056
1,5014,generalization,4,36,121.875,-0.8,Beta,8.64533964824
1,5014,generalization,5,73,200.0,0.8,Alpha,1.1474799756
1,5014,generalization,6,16,90.625,-0.4,Beta,1.47791903932
1,5014,generalization,7,43,137.5,-0.4,Beta,0.551447973587
1,5014,generalization,8,23,106.25,0.0,Alpha,2.23451962229
1,5014,generalization,9,46,153.125,0.8,Beta,1.64412729256
1,5014,generalization,10,76,200.0,0.2,Beta,1.8897696659
1,5014,generalization,11,29,121.875,0.6,Alpha,1.51938941237
1,5014,generalization,12,55,168.75,0.8,Beta,0.510607614182
1,5014,generalization,13,61,168.75,-0.4,Alpha,1.09188807663
1,5014,generalization,14,13,90.625,0.2,Beta,1.42722688336
1,5014,generalization,15,59,168.75,0.0,Alpha,1.16037391685
1,5014,generalization,16,79,200.0,-0.4,Alpha,0.643309565261
1,5014,generalization,17,72,184.375,-0.8,Alpha,0.527249859646
1,5014,generalization,18,42,137.5,-0.2,Alpha,0.685158675537
1,5014,generalization,19,4,75.0,0.2,Beta,0.812027282082
1,5014,generalization,20,39,137.5,0.4,Alpha,1.26029658038
1,5014,generalization,21,7,75.0,-0.4,Beta,0.797139344737
1,5014,generalization,22,15,90.625,-0.2,Beta,0.32641895581
1,5014,generalization,23,54,153.125,-0.8,Alpha,1.39425061364
1,5014,generalization,24,71,184.375,-0.6,Alpha,1.55511582922
1,5014,generalization,25,2,75.0,0.6,Alpha,2.63489955198
1,5014,generalization,26,21,106.25,0.4,Alpha,0.564399188384
1,5014,generalization,27,35,121.875,-0.6,Alpha,1.75384017453
1,5014,generalization,28,6,75.0,-0.2,Beta,0.823255641386
1,5014,generalization,29,30,121.875,0.4,Beta,1.20478446689
1,5014,generalization,30,63,168.75,-0.8,Alpha,0.710415531881
1,5014,generalization,31,10,90.625,0.8,Alpha,0.601512100548
1,5014,generalization,32,78,200.0,-0.2,Alpha,1.1700039003
1,5014,generalization,33,74,200.0,0.6,Beta,1.14463150315
1,5014,generalization,34,48,153.125,0.4,Beta,0.902651357464
1,5014,generalization,35,38,137.5,0.6,Alpha,1.21208508685
1,5014,generalization,36,49,153.125,0.2,Beta,0.779421472922
1,5014,generalization,37,56,168.75,0.6,Beta,1.25010511279
1,5014,generalization,38,50,153.125,0.0,Alpha,1.33899606857
1,5014,generalization,39,18,90.625,-0.8,Alpha,0.518088331446
1,5014,generalization,40,8,75.0,-0.6,Beta,2.12403139006
1,5014,generalization,41,52,153.125,-0.4,Beta,1.01929009333
1,5014,generalization,42,41,137.5,0.0,Beta,0.582049191929
1,5014,generalization,43,68,184.375,0.0,Alpha,1.17373432592
1,5014,generalization,44,75,200.0,0.4,Alpha,0.612559699453
1,5014,generalization,45,64,184.375,0.8,Beta,0.900771908462
1,5014,generalization,46,17,90.625,-0.6,Beta,1.15676101763
1,5014,generalization,47,57,168.75,0.4,Alpha,4.89904574212
1,5014,generalization,48,45,137.5,-0.8,Beta,1.35343674012
1,5014,generalization,49,11,90.625,0.6,Alpha,1.66910771001
1,5014,generalization,50,27,106.25,-0.8,Beta,0.752706280909
1,5014,generalization,51,44,137.5,-0.6,Beta,0.844650306739
1,5014,generalization,52,81,200.0,-0.8,Alpha,1.23479142692
1,5014,generalization,53,28,121.875,0.8,Alpha,8.15500968974
1,5014,generalization,54,1,75.0,0.8,Alpha,1.65409694798
1,5014,generalization,55,69,184.375,-0.2,Alpha,0.697281238623
1,5014,generalization,56,22,106.25,0.2,Alpha,2.63570900261
1,5014,generalization,57,14,90.625,0.0,Alpha,0.664011976682
1,5014,generalization,58,20,106.25,0.6,Alpha,0.449634935707
1,5014,generalization,59,67,184.375,0.2,Alpha,3.64573858026
1,5014,generalization,60,5,75.0,0.0,Beta,0.62039068155
1,5014,generalization,61,51,153.125,-0.2,Beta,0.445152001455
1,5014,generalization,62,24,106.25,-0.2,Beta,0.217557239346
1,5014,generalization,63,9,75.0,-0.8,Beta,0.431941563264
1,5014,generalization,64,34,121.875,-0.4,Beta,0.283946783282
1,5014,generalization,65,77,200.0,0.0,Alpha,1.231610897
1,5014,generalization,66,58,168.75,0.2,Alpha,0.485041545704
1,5014,generalization,67,60,168.75,-0.2,Alpha,0.042217252776
1,5014,generalization,68,70,184.375,-0.4,Alpha,0.000182746909559
1,5014,generalization,69,47,153.125,0.6,Beta,0.86900799349
1,5014,generalization,70,12,90.625,0.4,Alpha,0.380107900128
1,5014,generalization,71,37,137.5,0.8,Alpha,0.406194733456
1,5014,generalization,72,19,106.25,0.8,Alpha,0.0334023488685
1,5014,generalization,73,3,75.0,0.4,Alpha,0.794900359586
1,5014,generalization,74,33,121.875,-0.2,Alpha,0.512100050226
1,5014,generalization,75,66,184.375,0.4,Beta,1.83000007272
1,5014,generalization,76,40,137.5,0.2,Beta,0.61314766854
1,5014,generalization,77,53,153.125,-0.6,Alpha,0.685653615743
1,5014,generalization,78,62,168.75,-0.6,Beta,3.79982559569
1,5014,generalization,79,32,121.875,0.0,Beta,0.514260241762
1,5014,generalization,80,65,184.375,0.6,Beta,1.12003843021
1,5014,generalization,81,80,200.0,-0.6,Alpha,0.781479696743
