26 Apr 2016 4:22:19 PM,Tue, 26 Apr 2016 4:28:08 PM
klab1,4999,3
4,Smaller,Bigger,Lighter,Darker
3,4999,training,1,1,2,75.0,0.6,4.33556449693
3,4999,training,1,2,6,75.0,-0.2,2.77493539266
3,4999,training,1,3,4,75.0,0.2,2.91041586455
3,4999,training,1,4,8,75.0,-0.6,1.23558257334
3,4999,training,2,1,6,75.0,-0.2,0.952466209419
3,4999,training,2,2,4,75.0,0.2,1.59001584444
3,4999,training,2,3,2,75.0,0.6,0.43911034707
3,4999,training,2,4,8,75.0,-0.6,0.420366052538
3,4999,training,3,1,2,75.0,0.6,0.292705027387
3,4999,training,3,2,4,75.0,0.2,0.292698406614
3,4999,training,3,3,8,75.0,-0.6,0.433543471619
3,4999,training,3,4,6,75.0,-0.2,0.342718170956
3,4999,generate,,0,61,168.75,-0.4,14.1740241665
3,4999,generate,,1,56,168.75,0.6,9.69295948464
3,4999,generate,,2,63,168.75,-0.8,3.2462432282
3,4999,generate,,3,59,168.75,0.0,4.0755826924
3,4999,generalization,1,55,168.75,0.8,Beta,2.70954125561
3,4999,generalization,2,15,90.625,-0.2,Alpha,1.00961614214
3,4999,generalization,3,54,153.125,-0.8,Beta,0.988043220714
3,4999,generalization,4,44,137.5,-0.6,Beta,3.86644268967
3,4999,generalization,5,31,121.875,0.2,Alpha,2.07028000895
3,4999,generalization,6,19,106.25,0.8,Alpha,1.91559141967
3,4999,generalization,7,64,184.375,0.8,Beta,0.797439932823
3,4999,generalization,8,75,200.0,0.4,Beta,0.329940018244
3,4999,generalization,9,14,90.625,0.0,Alpha,0.573834995739
3,4999,generalization,10,62,168.75,-0.6,Beta,0.549111318775
3,4999,generalization,11,52,153.125,-0.4,Beta,0.632182061672
3,4999,generalization,12,24,106.25,-0.2,Alpha,5.63922847062
3,4999,generalization,13,49,153.125,0.2,Beta,0.825739783235
3,4999,generalization,14,16,90.625,-0.4,Alpha,0.570487256162
3,4999,generalization,15,40,137.5,0.2,Beta,0.897728423588
3,4999,generalization,16,6,75.0,-0.2,Alpha,0.393629827537
3,4999,generalization,17,57,168.75,0.4,Beta,0.913158084266
3,4999,generalization,18,51,153.125,-0.2,Beta,1.87834649719
3,4999,generalization,19,11,90.625,0.6,Alpha,1.09805412684
3,4999,generalization,20,23,106.25,0.0,Alpha,0.66603918653
3,4999,generalization,21,25,106.25,-0.4,Alpha,0.872431010008
3,4999,generalization,22,48,153.125,0.4,Beta,0.852590558119
3,4999,generalization,23,34,121.875,-0.4,Beta,0.361079751514
3,4999,generalization,24,39,137.5,0.4,Beta,0.338703664951
3,4999,generalization,25,21,106.25,0.4,Alpha,0.675945342518
3,4999,generalization,26,41,137.5,0.0,Beta,0.986254471354
3,4999,generalization,27,26,106.25,-0.6,Alpha,0.841244927607
3,4999,generalization,28,33,121.875,-0.2,Beta,1.96761347167
3,4999,generalization,29,9,75.0,-0.8,Alpha,0.469443603419
3,4999,generalization,30,76,200.0,0.2,Beta,0.612031732686
3,4999,generalization,31,50,153.125,0.0,Beta,0.342785046436
3,4999,generalization,32,36,121.875,-0.8,Beta,1.15021522623
3,4999,generalization,33,30,121.875,0.4,Alpha,0.840905584395
3,4999,generalization,34,5,75.0,0.0,Alpha,0.292334895581
3,4999,generalization,35,60,168.75,-0.2,Beta,0.906462937593
3,4999,generalization,36,67,184.375,0.2,Beta,0.596312388778
3,4999,generalization,37,42,137.5,-0.2,Beta,1.06033842824
3,4999,generalization,38,27,106.25,-0.8,Beta,0.456261550076
3,4999,generalization,39,13,90.625,0.2,Alpha,3.14856585488
3,4999,generalization,40,69,184.375,-0.2,Beta,0.814264705405
3,4999,generalization,41,80,200.0,-0.6,Beta,0.299376006238
3,4999,generalization,42,63,168.75,-0.8,Beta,0.00024598184973
3,4999,generalization,43,20,106.25,0.6,Alpha,0.948523214087
3,4999,generalization,44,77,200.0,0.0,Beta,0.701754251495
3,4999,generalization,45,29,121.875,0.6,Beta,1.0725017935
3,4999,generalization,46,38,137.5,0.6,Beta,0.34096153453
3,4999,generalization,47,18,90.625,-0.8,Alpha,2.06238871999
3,4999,generalization,48,66,184.375,0.4,Beta,0.900063763373
3,4999,generalization,49,35,121.875,-0.6,Beta,1.02804724779
3,4999,generalization,50,72,184.375,-0.8,Beta,0.423227456398
3,4999,generalization,51,32,121.875,0.0,Beta,0.546837889589
