27 Apr 2016 1:22:47 PM,Wed, 27 Apr 2016 1:29:49 PM
klab2,5005,2
1,Darker,Lighter,Smaller,Bigger
2,5005,generalization,68,25,-0.4,168.75,Alpha,2.50350762066
2,5005,generalization,69,51,0.2,153.125,Beta,0.920218263753
2,5005,generalization,70,36,-0.2,200.0,Beta,1.28069805447
2,5005,generalization,71,7,-0.8,168.75,Alpha,2.16980724782
2,5005,generalization,72,20,-0.4,90.625,Alpha,8.60203187168
2,5005,generalization,73,10,-0.6,75.0,Alpha,0.584069343284
2,5005,generalization,74,65,0.6,90.625,Beta,1.81566401757
2,5005,generalization,75,46,0.2,75.0,Beta,2.03878379147
2,5005,generalization,76,76,0.8,121.875,Beta,9.28376701567
2,5005,generalization,77,40,0.0,121.875,Alpha,0.474642170593
2,5005,generalization,78,54,0.2,200.0,Beta,1.02346778661
2,5005,generalization,79,57,0.4,106.25,Beta,0.338721617125
2,5005,generalization,80,63,0.4,200.0,Beta,0.268226219341
2,5005,generalization,81,39,0.0,106.25,Alpha,1.07571925316
